Species primary name,Species tertiary name,BirdMAP ID,Date,Time,Seen/Heard,Latitude,Longitude,Notes,Count,Count exact,Dead/Alive,Altitude,Ring number,Age count - Adult,Age count - Sub-adult,Age count - Immature,Age count - Juvenile,Age count - Chick,Gender count - Male,Gender count - Female,Breeding status,Colouration,Fed by,Feeding,Flight direction,Habitat,Roosting site,Sighting direction,Sighting distance,Activity,Feeding on,Fieldsheet,Location name,ISO date
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-14,08:10,Heard,-3.326248,39.988389,,1,false,Alive,-4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:10:56.832+0300
Speckled Mousebird,Colius striatus,390,2020-07-14,08:08,Seen,-3.326495,39.988496,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:08:50.070+0300
African Pied Wagtail,Motacilla aguimp,685,2020-07-14,08:06,Seen,-3.326437,39.989107,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:06:51.663+0300
Common Bulbul,Pycnonotus barbatus,11491,2020-07-14,08:05,Heard,-3.326437,39.989449,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:05:45.270+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-14,08:05,Seen,-3.326431,39.989462,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:05:36.779+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-14,08:04,Heard,-3.326398,39.98982,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:04:31.982+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-14,08:04,Heard,-3.326406,39.989926,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:04:12.048+0300
House Crow,Corvus splendens,989,2020-07-14,08:03,Seen,-3.326377,39.990178,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:03:31.436+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-14,08:01,Heard,-3.326335,39.990666,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:38.400+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-14,08:01,Heard,-3.32634,39.99065,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:28.439+0300
Tawny-flanked Prinia,Prinia subflava,649,2020-07-14,08:01,Heard,-3.32634,39.990649,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:20.869+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-14,08:01,Seen,-3.326357,39.990705,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:01:01.463+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-14,08:00,Heard,-3.326337,39.990751,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:52.088+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-14,08:00,Seen,-3.326351,39.990776,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:37.499+0300
Unidentified,Unidentified,0,2020-07-14,08:00,Seen,-3.326342,39.990797,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:22.492+0300
Unidentified,Unidentified,0,2020-07-14,08:00,Seen,-3.326314,39.990822,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T08:00:17.371+0300
Pale Flycatcher,Bradornis pallidus,662,2020-07-14,07:52,Seen,-3.326157,39.992871,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:52:37.962+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-14,07:52,Seen,-3.326148,39.992977,,1,false,Alive,-1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:52:19.754+0300
Black Kite (resident),Milvus migrans aegyptius/parasitus,129,2020-07-14,07:48,Seen,-3.326048,39.993994,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:48:03.567+0300
House Sparrow,Passer domesticus,784,2020-07-14,07:45,Seen,-3.326048,39.994515,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:45:49.434+0300
Emerald-spotted Wood Dove,Turtur chalcospilos,321,2020-07-14,07:43,Seen,-3.326051,39.994841,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:43:29.361+0300
Diederik Cuckoo,Chrysococcyx caprius,352,2020-07-14,07:35,Heard,-3.32465,39.994982,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:35:12.762+0300
Hadeda,Bostrychia hagedash,84,2020-07-14,07:25,Seen,-3.323368,39.995565,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:25:29.175+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-14,07:24,Seen,-3.323356,39.99567,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:24:59.937+0300
Violet-backed Starling,Cinnyricinclus leucogaster,736,2020-07-14,07:21,Seen,-3.323278,39.996507,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:21:11.850+0300
Village Weaver,Ploceus cucullatus,797,2020-07-14,07:18,Seen,-3.323154,39.997169,,1,false,Alive,9,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:18:08.268+0300
Speckled Mousebird,Colius striatus,390,2020-07-14,07:17,Seen,-3.323121,39.99742,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:17:06.648+0300
Amethyst Sunbird,Chalcomitra amethystina,772,2020-07-14,07:16,Seen,-3.323107,39.99765,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:16:02.547+0300
Winding Cisticola (Coastal),Cisticola galactotes haematocephalus,3132,2020-07-14,07:13,Heard,-3.322995,39.998177,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:13:56.623+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-14,07:13,Heard,-3.322967,39.998229,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:13:43.434+0300
African Golden Oriole,Oriolus auratus,520,2020-07-14,07:06,Heard,-3.322896,39.999642,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:06:56.971+0300
Black-crowned Tchagra,Tchagra senegalus,715,2020-07-14,07:06,Heard,-3.322893,39.999625,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:06:39.847+0300
Ring-necked Dove,Streptopelia capicola,316,2020-07-14,07:06,Heard,-3.322887,39.999638,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:06:18.582+0300
Lilac-breasted Roller,Coracias caudatus,413,2020-07-14,07:03,Seen,-3.322842,39.999968,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T07:03:49.393+0300
Helmeted Guineafowl,Numida meleagris,192,2020-07-14,06:47,Seen,-3.32047,39.999953,,1,false,Alive,0,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:47:41.384+0300
Black-bellied Starling,Notopholia corusca,740,2020-07-14,06:44,Seen,-3.319915,39.99989,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:44:06.964+0300
Speckled Mousebird,Colius striatus,390,2020-07-14,06:43,Seen,-3.319851,39.999853,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:43:47.722+0300
Black-backed Puffback,Dryoscopus cubla,712,2020-07-14,06:42,Heard,-3.319761,39.99986,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:42:36.110+0300
African Bare-eyed Thrush,Turdus tephronotus,2750,2020-07-14,06:40,Seen,-3.319463,39.999822,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:40:13.646+0300
Golden Palm Weaver,Ploceus bojeri,3898,2020-07-14,06:38,Seen,-3.319295,39.999761,,1,false,Alive,8,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:38:55.550+0300
Scaly Babbler,Turdoides squamulata,3462,2020-07-14,06:38,Heard,-3.319181,39.99977,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:38:14.207+0300
African Harrier Hawk,Polyboroides typus,171,2020-07-14,06:37,Seen,-3.319103,39.999762,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:37:23.364+0300
Red-cheeked Cordon-bleu,Uraeginthus bengalus,3974,2020-07-14,06:37,Seen,-3.3191,39.999754,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:37:03.165+0300
Klaas's Cuckoo,Chrysococcyx klaas,351,2020-07-14,06:35,Heard,-3.318819,39.999791,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:35:06.258+0300
African Golden Oriole,Oriolus auratus,520,2020-07-14,06:30,Heard,-3.317768,39.99953,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:30:25.737+0300
Village Weaver,Ploceus cucullatus,797,2020-07-14,06:29,Seen,-3.317689,39.999521,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:29:48.023+0300
Yellow-fronted Canary,Crithagra mozambica,859,2020-07-14,06:27,Heard,-3.317178,39.999446,,1,false,Alive,6,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:27:00.514+0300
Violet-backed Starling,Cinnyricinclus leucogaster,736,2020-07-14,06:26,Seen,-3.31719,39.9995,,1,false,Alive,7,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:26:45.260+0300
Grey-headed Kingfisher,Halcyon leucocephala,401,2020-07-14,06:25,Seen,-3.316972,39.999418,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:25:28.370+0300
Grey-headed Bushshrike,Malaconotus blanchoti,723,2020-07-14,06:25,Heard,-3.316972,39.999418,,1,false,Alive,4,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:25:18.206+0300
Black-headed Oriole,Oriolus larvatus,521,2020-07-14,06:25,Heard,-3.316937,39.999407,,1,false,Alive,5,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:25:09.003+0300
Red-eyed Dove,Streptopelia semitorquata,314,2020-07-14,06:23,Heard,-3.316535,39.999346,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:23:26.175+0300
African Palm Swift,Cypsiurus parvus,387,2020-07-14,06:23,Seen,-3.316451,39.999331,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:23:05.582+0300
Bat Hawk,Macheiramphus alcinus,131,2020-07-14,06:22,Seen,-3.316418,39.999318,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:22:52.907+0300
Lesser Striped Swallow,Cecropis abyssinica,503,2020-07-14,06:19,Heard,-3.315641,39.999216,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:19:45.986+0300
Bronze Mannikin,Spermestes cucullata,823,2020-07-14,06:18,Seen,-3.315501,39.999234,,1,false,Alive,2,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:18:59.680+0300
Fischer's Turaco,Tauraco fischeri,1716,2020-07-14,06:16,Heard,-3.31481,39.999075,,1,false,Alive,1,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:16:12.785+0300
Northern Grey-headed Sparrow (Parrot-billed),Passer griseus gongonensis,3834,2020-07-14,06:14,Heard,-3.314586,39.999047,,1,false,Alive,3,,0,0,0,0,0,0,0,Not specified,Not specified,Not specified,Not specified,Not specified,Not Specified:Other,Not specified,Not specified,,Not specified,Not specified,0315_3955_2020-07-14,,2020-07-14T06:14:53.232+0300
